Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
SPR,"Spirit Aerosystems Holdings, Inc.",27.4,2.46821242,0.66,Buy,1981019,54279920.59999999,2883947793,,-4.0461,16100,Electronic Technology
MXL,"MaxLinear, Inc",36.55,-0.24563319,-0.09,Buy,320514,11714786.7,2871584521,24.18641494,1.5749,1503,Electronic Technology
PR,Permian Resources Corporation,9.95,1.63432074,0.16,Neutral,4208830,41877858.5,2870580107.0000005,5.24089936,2.0861,147,Energy Minerals
TRIP,"TripAdvisor, Inc.",20.31,-1.50339476,-0.31,Sell,1164275,23646425.25,2855302867,,-0.0544,2691,Consumer Services
QFIN,"360 DigiTech, Inc.",17.04,7.16981132,1.14,Strong Buy,4030517,68680009.67999999,2846404034.8538995,3.72662073,4.4128,2129,Finance
PDCO,"Patterson Companies, Inc.",29.3,1.98398886,0.57,Buy,773598,22666421.4,2844092349,14.14225941,2.0526,7700,Distribution Services
SIG,Signet Jewelers Limited,61.47,-2.89099526,-1.83,Sell,1016187,62465014.89,2842701478.9999995,9.16435024,8.4921,30856,Retail Trade
AAWW,Atlas Air Worldwide Holdings,100.2,-0.30842702,-0.31,Neutral,373643,37439028.6,2842092431,8.11860875,14.1437,4056,Transportation
ULCC,"Frontier Group Holdings, Inc.",13.03,0.69551777,0.09,Buy,483940,6305738.2,2837463965.9999995,,-0.6036,5502,Transportation
RARE,Ultragenyx Pharmaceutical Inc.,40.17,6.24173499,2.36,Buy,1429903,57439203.51000001,2816144213.0000005,,-9.7377,1119,Health Technology
APAM,Artisan Partners Asset Management Inc.,35.25,0.8006863,0.28,Buy,415719,14654094.75,2806307544,10.23801856,3.4216,498,Miscellaneous
WERN,"Werner Enterprises, Inc.",44.35,0.77255169,0.34,Buy,290157,12868462.95,2803010957,11.15815628,3.978,13525,Transportation
TLRY,"Tilray Brands, Inc. - Class 2",4.58,9.83213429,0.41,Buy,58056244,265897597.52,2800222408,,-0.9369,1700,Process Industries
BKU,"BankUnited, Inc.",36.17,-0.95837897,-0.35,Sell,484751,17533443.67,2794859775.9999995,8.81869989,4.155,1465,Finance
CRI,"Carter's, Inc.",73.14,0.09579855,0.07,Buy,445044,32550518.16,2791138711,11.12599924,6.5799,15900,Retail Trade
CERT,"Certara, Inc.",17.47,1.39291933,0.24,Buy,575854,10060169.38,2789487273,,-0.0269,352,Technology Services
NOG,"Northern Oil and Gas, Inc.",35.79,1.33069083,0.47,Buy,902872,32313788.88,2787046929,4.07941696,9.9712,25,Energy Minerals
JKS,JinkoSolar Holding Company Limited,55.48,12.01292146,5.95,Strong Buy,2791383,154865928.84,2780852215,162.2870249,0.5757,31030,Electronic Technology
ARCH,"Arch Resources, Inc.",153.74,2.57539365,3.86,Buy,382746,58843370.04000001,2780049758.0000005,2.83928165,66.4192,3300,Energy Minerals
FBP,First BanCorp. New,15.03,-0.46357616,-0.07,Sell,1020400,15336612,2774711194,9.77979275,1.5561,3075,Finance
CD,Chindata Group Holdings Limited,7.6,6.74157303,0.48,Strong Buy,1180874,8974642.4,2762135347,26.38991846,0.2698,1315,Technology Services
INSM,"Insmed, Incorporated",20.37,6.5376569,1.25,Buy,1332020,27133247.4,2759662664.9999995,,-3.6344,613,Health Technology
TNDM,"Tandem Diabetes Care, Inc.",42.75,0.30502112,0.13,Neutral,588235,25147046.25,2748772945,,-1.0579,2000,Health Technology
AMBP,Ardagh Metal Packaging S.A.,4.55,0.88691796,0.04,Buy,1548667,7046434.85,2745051717,11.26655009,0.4003,5800,Process Industries
PRVA,"Privia Health Group, Inc.",23.92,-1.03434009,-0.25,Sell,598872,14325018.24,2734021225,,-0.355,810,Health Services
SHOO,"Steven Madden, Ltd.",35.05,1.09604846,0.38,Strong Buy,618566,21680738.3,2729816050.9999995,10.98681709,3.2575,3500,Consumer Non-Durables
NTCT,"NetScout Systems, Inc.",37.75,-0.39577836,-0.15,Buy,387317,14621216.75,2727288023.0000005,55.86674528,0.6905,2331,Technology Services
KLIC,"Kulicke and Soffa Industries, Inc.",47.78,-0.35453597,-0.17,Buy,279381,13348824.18,2724367252,6.79467196,7.1693,3167,Producer Manufacturing
URBN,"Urban Outfitters, Inc.",29.53,3.50508237,1,Strong Buy,1581214,46693249.42,2721912582.9999995,16.05424568,1.7935,23000,Retail Trade
SPB,"Spectrum Brands Holdings, Inc.",66.68,26.62362324,14.02,Strong Buy,3978459,265283646.12000003,2719707613,28.59470026,1.8455,11000,Consumer Durables
CWK,Cushman & Wakefield plc,11.97,1.01265823,0.12,Buy,1553421,18594449.37,2702307195,8.6654479,1.3916,50000,Finance
ESMT,"EngageSmart, Inc.",16.32,-4.78413069,-0.82,Strong Sell,757490,12362236.8,2700666102.0000005,196.78530425,0.0902,789,Technology Services
KBH,KB Home,31.5,-1.59325211,-0.51,Buy,1053736,33192684,2695902958,3.74027249,8.8145,2244,Consumer Durables
GLNG,Golar LNG Limited,24.96,-0.3990423,-0.1,Sell,1022947,25532757.12,2690687977.0000005,,6.7969,,Transportation
CORT,Corcept Therapeutics Incorporated,24.98,0.16038492,0.04,Sell,301902,7541511.96,2689093177,25.09559267,1.0773,238,Health Technology
VSAT,"ViaSat, Inc.",35.43,2.81485781,0.97,Buy,332264,11772113.52,2678045740,,-1.4063,7000,Electronic Technology
IQ,"iQIYI, Inc.",3.34,14.7766323,0.43,Buy,23518174,78550701.16,2671625512,,-0.4201,5856,Technology Services
CVT,Cvent Holding Corp.,5.51,2.03703704,0.11,Sell,562826,3101171.26,2670405435,,-0.2181,4300,Technology Services
COLB,"Columbia Banking System, Inc.",33.93,0.53333333,0.18,Buy,680438,23087261.34,2668462813,11.76286073,2.8741,2260,Finance
KD,"Kyndryl Holdings, Inc.",11.73,0.08532423,0.01,Buy,977944,11471283.12,2660247412.0000005,,-8.7366,90000,Technology Services
DNUT,"Krispy Kreme, Inc.",15.83,5.81550802,0.87,Buy,803640,12721621.2,2650529574.0000005,,-0.0669,21500,Distribution Services
CNO,"CNO Financial Group, Inc.",23.13,-0.47332186,-0.11,Buy,484451,11205351.63,2646148703,5.92781533,3.992,3350,Finance
EXTR,"Extreme Networks, Inc.",20.13,0.65,0.13,Buy,1089574,21933124.62,2643979986,60.33182504,0.3401,2643,Electronic Technology
SGRY,"Surgery Partners, Inc.",29.2,2.24089636,0.64,Buy,589262,17206450.4,2626558470,,-0.3507,10900,Health Services
CEIX,CONSOL Energy Inc.,75.3,3.27801399,2.39,Buy,754305,56799166.5,2625813573,6.59138988,11.261,1575,Energy Minerals
OI,"O-I Glass, Inc.",16.83,3.18822808,0.52,Buy,3062939,51549263.37,2610966116.0000005,4.22320041,3.9476,24000,Process Industries
MYOV,Myovant Sciences Ltd.,26.91,0.44792833,0.12,Strong Buy,403383,10855036.53,2604963415,,-2.0036,579,Health Technology
AMLX,"Amylyx Pharmaceuticals, Inc.",39.23,-0.07641365,-0.03,Buy,896094,35153767.62,2599231400,,-2.236,205,Health Technology
NOVA,Sunnova Energy International Inc.,22.59,2.82203004,0.62,Buy,2991771,67584106.89,2595814587,,-1.2851,736,Utilities
XRX,Xerox Holdings Corporation,16.67,1.21432908,0.2,Buy,1160550,19346368.5,2593896119,,-6.8783,23300,Electronic Technology
RCUS,"Arcus Biosciences, Inc.",35.71,3.62739408,1.25,Buy,963777,34416476.67,2585678886,37.22588312,1.1867,366,Health Technology
JBLU,JetBlue Airways Corporation,7.94,-0.25125628,-0.02,Buy,6520676,51774167.44000001,2571588357.0000005,,-1.6051,,Transportation
TRN,"Trinity Industries, Inc.",31.58,0.99136553,0.31,Buy,307288,9704155.04,2570718295,71.18142499,0.4484,5845,Producer Manufacturing
JOBY,"Joby Aviation, Inc.",4.13,1.2254902,0.05,Sell,2736350,11301125.5,2567750688,,-0.3202,1124,Electronic Technology
ACAD,ACADIA Pharmaceuticals Inc.,15.76,2.73794003,0.42,Buy,720985,11362723.6,2552032593,,-1.3474,514,Health Technology
GNW,Genworth Financial Inc,5.14,1.58102767,0.08,Strong Buy,2914610,14981095.4,2551319278,4.36094114,1.1763,2500,Finance
LESL,"Leslie's, Inc.",13.85,-2.12014134,-0.3,Strong Sell,3484953,48266599.05,2542103154.9999995,16.41340912,0.871,4200,Retail Trade
CPE,Callon Petroleum Company,41.23,0.75757576,0.31,Sell,767891,31660145.93,2540119272,2.05406219,20.0205,322,Energy Minerals
PAGP,"Plains GP Holdings, L.P.",13,0.30864198,0.04,Buy,1621838,21083894,2525718735,12.08729715,1.0722,4100,Industrial Services
VIAV,Viavi Solutions Inc.,11.15,-1.84859155,-0.21,Sell,1958055,21832313.25,2523897077,26.01328143,0.4471,3600,Electronic Technology
SMR,NuScale Power Corporation,11.14,2.20183486,0.24,Sell,519861,5791251.54,2515251537.0000005,,-0.8187,,Producer Manufacturing
SHC,Sotera Health Company,8.87,0.91012514,0.08,Buy,1862614,16521386.18,2502346667,20.3660797,0.4318,3000,Health Technology
IBRX,"ImmunityBio, Inc.",6.23,11.0516934,0.62,Strong Buy,2024881,12615008.63,2493894598,,-1.0028,587,Health Technology
ENR,"Energizer Holdings, Inc.",34.88,1.98830409,0.68,Strong Buy,429440,14978867.2,2486666360.0000005,,-3.2466,5500,Consumer Non-Durables
BRZE,"Braze, Inc.",26.12,1.12272551,0.29,Neutral,316154,8257942.48,2482734818,,-1.3271,,Technology Services
DAN,Dana Incorporated,17.31,-1.14220445,-0.2,Neutral,667999,11563062.69,2481448487.0000005,,-0.2667,40200,Producer Manufacturing
NEX,NexTier Oilfield Solutions Inc.,10,0.70493454,0.07,Neutral,1567448,15674480,2455298462,12.8894081,0.7896,3340,Industrial Services
ACIW,"ACI Worldwide, Inc.",21.7,0.55607044,0.12,Buy,792819,17204172.3,2438518712,15.66037736,1.3902,3610,Technology Services
RNW,ReNew Energy Global plc,6.03,3.07692308,0.18,Sell,440525,2656365.75,2417022560,,-0.6812,1675,Utilities
ALHC,"Alignment Healthcare, Inc.",12.9,-0.84550346,-0.11,Buy,850218,10967812.2,2415666652,,-0.7812,847,Health Services
PACB,"Pacific Biosciences of California, Inc.",10.66,-3.79061372,-0.42,Buy,2645838,28204633.08,2410324927,,-1.3407,728,Health Technology
ARNC,Arconic Corporation,23.73,0.16884762,0.04,Buy,668611,15866139.03,2408229423,52.67956415,0.484,13900,Non-Energy Minerals
VRNS,"Varonis Systems, Inc.",21.84,-0.54644809,-0.12,Buy,1119213,24443611.92,2407206510,,-1.2748,2065,Technology Services
FLYW,Flywire Corporation - Voting,22.01,1.47533426,0.32,Buy,702283,15457248.83,2399078942.9999995,,-0.462,665,Technology Services
BCRX,"BioCryst Pharmaceuticals, Inc.",12.79,-1.3117284,-0.17,Neutral,1836167,23484575.93,2384360755,,-1.0445,358,Health Technology
FSR,Fisker Inc.,7.63,4.23497268,0.31,Sell,5336790,40719707.70000001,2379876988,,-1.7261,396,Consumer Durables
CMTG,"Claros Mortgage Trust, Inc.",17.13,-0.46484602,-0.08,Neutral,240443,4118788.59,2370383238,15.83402337,1.0869,,Finance
VRRM,Verra Mobility Corporation,15.76,-0.37926675,-0.06,Buy,769940,12134254.4,2362041096,30.31812955,0.5405,1433,Transportation
KW,Kennedy-Wilson Holdings Inc.,17.07,0.17605634,0.03,Buy,492218,8402161.26,2352088427.0000005,30.57050592,0.5816,220,Finance
CSIQ,Canadian Solar Inc.,36.56,5.51226551,1.91,Buy,1314108,48043788.48,2349668210,12.82763216,2.9282,13535,Electronic Technology
HBI,Hanesbrands Inc.,6.72,-0.44444444,-0.03,Sell,6698512,45014000.64,2344935190,6.74393046,1.0038,59000,Consumer Non-Durables
MSTR,MicroStrategy Incorporated,206.94,4.00040205,7.96,Buy,593316,122780813.04,2342083616,,-116.4111,2121,Technology Services
GBDC,"Golub Capital BDC, Inc.",13.67,-1.93687231,-0.27,Buy,1862773,25464106.91,2336143899,10.92562113,1.2759,,Finance
ZIM,ZIM Integrated Shipping Services Ltd.,19.4,-3.43454455,-0.69,Sell,4774336,92622118.4,2328919394,0.40928834,49.3906,5931,Transportation
SAVE,"Spirit Airlines, Inc.",21.29,-0.65328978,-0.14,Sell,424162,9030408.98,2317569089,,-3.4134,9218,Transportation
MDC,"M.D.C. Holdings, Inc.",32.46,-1.09689214,-0.36,Buy,400834,13011071.64,2313235315.9999995,3.72818975,9.079,2080,Consumer Durables
CWH,"Camping World Holdings, Inc.",27.72,1.61290323,0.44,Buy,824206,22846990.32,2309621247.9999995,5.99758162,4.6346,12584,Retail Trade
REZI,"Resideo Technologies, Inc.",15.81,-0.62853551,-0.1,Sell,455005,7193629.05,2305791437,7.61426179,2.1415,13300,Distribution Services
NAVI,Navient Corporation,16.98,-0.11764706,-0.02,Strong Buy,724919,12309124.62,2302728481,4.76951996,3.6055,6195,Finance
SONO,"Sonos, Inc.",18.15,1.6237402,0.29,Buy,1278560,23205864,2299342627,42.50356973,0.5254,1844,Electronic Technology
FTCH,Farfetch Limited,5.99,8.51449275,0.47,Sell,38922140,233143618.6,2284082182,4.45628481,1.6657,6464,Retail Trade
OMCL,"Omnicell, Inc.",50.84,-0.23547881,-0.12,Sell,703772,35779768.48000001,2269998133,50.25641026,1.0858,3800,Technology Services
RLAY,"Relay Therapeutics, Inc.",18.77,5.56805399,0.99,Sell,993284,18643940.68,2269197281.0000005,,-2.6624,245,Health Technology
TROX,Tronox Holdings plc,14.68,2.15727209,0.31,Buy,977017,14342609.56,2267547313,3.82465666,3.8315,6588,Process Industries
RVMD,"Revolution Medicines, Inc.",25.53,7.90363483,1.87,Strong Buy,1334653,34073691.09000001,2266829041,,-3.1808,188,Health Technology
FROG,JFrog Ltd.,22.6,-0.7029877,-0.16,Buy,462131,10444160.6,2266545265,,-0.9119,1000,Technology Services
BOWL,Bowlero Corp.,13.66,-2.35882773,-0.33,Sell,563256,7694076.96,2263444966,,-0.5488,9390,Consumer Services
GETY,"Getty Images Holdings, Inc.",5.7,-2.56410256,-0.15,Sell,103975,592657.5,2250195994,,-0.3188,4,Technology Services
CXM,"Sprinklr, Inc.",8.58,-1.83066362,-0.16,Neutral,340037,2917517.46,2230670010,,-0.4493,3245,Technology Services
XMTR,"Xometry, Inc.",46.71,7.32996324,3.19,Neutral,427879,19986228.09,2215926696,,-1.6094,788,Producer Manufacturing
TRUP,"Trupanion, Inc.",54.12,3.42060004,1.79,Buy,306390,16581826.8,2212623188,,-1.0432,1131,Finance
CRDO,Credo Technology Group Holding Ltd,14.94,3.03448276,0.44,Strong Buy,1110152,16585670.88,2192619561,,-0.0625,382,Technology Services
SHAK,"Shake Shack, Inc.",51.93,-0.26886883,-0.14,Buy,523129,27166088.97,2188820990,,-0.5899,9695,Consumer Services
ESTE,"Earthstone Energy, Inc.",15.38,0.06506181,0.01,Neutral,1175176,18074206.88,2148256456,4.34131737,4.0909,81,Energy Minerals
LFST,"LifeStance Health Group, Inc.",5.71,2.88288288,0.16,Neutral,365732,2088329.72,2146882470.9999995,,-0.7665,6635,Health Services
INSW,"International Seaways, Inc.",43.56,2.037948,0.87,Neutral,664512,28946142.72000001,2137855987,15.65801056,2.754,2061,Transportation
KMT,Kennametal Inc.,26.52,0.30257186,0.08,Buy,508854,13494808.08,2136885983.0000005,16.13277198,1.6526,8732,Producer Manufacturing
WRBY,Warby Parker Inc.,18.55,8.1002331,1.39,Strong Buy,1029047,19088821.85,2134149734.9999995,,-1.1905,3033,Retail Trade
AKRO,"Akero Therapeutics, Inc.",45.46,-0.50339243,-0.23,Buy,496773,22583300.58,2125854456.9999995,,-3.3667,33,Health Technology
YY,JOYY Inc.,29.85,1.56515822,0.46,Buy,973768,29066974.8,2114663198.0000005,4.27876776,7.861,7449,Technology Services
GDRX,"GoodRx Holdings, Inc.",5.33,3.29457364,0.17,Buy,2832756,15098589.48,2111692955,,-0.1745,777,Technology Services
WE,WeWork Inc.,2.9,2.47349823,0.07,Buy,5148681,14931174.9,2111183723.0000005,,-3.6282,4400,Commercial Services
PD,"PagerDuty, Inc.",23.67,5.10657194,1.15,Buy,2645809,62626299.03,2110366187,,-1.5135,950,Technology Services
YELP,Yelp Inc.,30.23,-1.72301691,-0.53,Sell,776694,23479459.62,2107100989,58.32385286,0.5465,4400,Technology Services
RVLV,"Revolve Group, Inc.",28.69,6.9325382,1.86,Buy,1236368,35471397.92,2103997706.9999995,24.99068554,1.0957,1078,Retail Trade
VCYT,"Veracyte, Inc.",29.14,1.07526882,0.31,Strong Buy,990051,28850086.14,2090879438.0000005,,-0.6063,761,Health Technology
ETWO,"E2open Parent Holdings, Inc.",6.17,2.15231788,0.13,Buy,1019041,6287482.97,2090512597,,-1.2645,3682,Technology Services
NUS,"Nu Skin Enterprises, Inc.",42.19,3.30558276,1.35,Buy,484861,20456285.59,2085038346,55.24891775,0.7634,19600,Consumer Non-Durables
NUVA,"NuVasive, Inc.",39.97,-0.075,-0.03,Neutral,667807,26692245.79,2083794473.9999995,,-0.3948,2900,Health Technology
MDRX,"Allscripts Healthcare Solutions, Inc.",19.06,0.84656085,0.16,Buy,1012039,19289463.34,2082491220,49.64539007,0.4245,8000,Technology Services
GPRE,"Green Plains, Inc.",35.06,0.66035027,0.23,Buy,473837,16612725.22,2078900238.0000005,,-1.7435,859,Process Industries
FA,First Advantage Corporation,13.65,-1.15858074,-0.16,Buy,514288,7020031.2,2073837884.9999995,35.19367992,0.3955,5500,Commercial Services
SABR,Sabre Corporation,6.22,3.49417637,0.21,Buy,5545216,34491243.52,2042406633.0000005,,-1.4826,7583,Technology Services
COUR,"Coursera, Inc.",13.9,0.94408134,0.13,Buy,358961,4989557.9,2037467060,,-1.1934,1138,Technology Services
NG,Novagold Resources Inc.,6.11,1.32669983,0.08,Strong Buy,999015,6103981.65,2037014433.460976,,-0.14948986,14,Non-Energy Minerals
ENVX,Enovix Corporation,12.95,5.45602606,0.67,Neutral,2070879,26817883.05,2034496425,,-0.8161,215,Producer Manufacturing
UDMY,"Udemy, Inc.",14.38,1.48200423,0.21,Sell,539993,7765099.34,2032215511.9999995,,-1.0045,1238,Technology Services
FATE,"Fate Therapeutics, Inc.",20.91,2.80235988,0.57,Buy,1366245,28568182.95,2031834059,,-3.0465,449,Health Technology
MCY,Mercury General Corporation,36.63,1.86318131,0.67,Buy,175653,6434169.39,2028244481,,-8.5862,4300,Finance
GOGO,Gogo Inc.,15.87,0.63411541,0.1,Buy,636466,10100715.42,2019778949.0000005,7.44394619,2.507,376,Communications
HCC,"Warrior Met Coal, Inc.",39.08,6.31120783,2.32,Strong Buy,541317,21154668.36,2018621542.0000005,2.79348289,13.1864,704,Energy Minerals
DK,"Delek US Holdings, Inc.",28.93,-2.88687479,-0.86,Sell,1302215,37673079.95000001,2016198669.9999995,6.37082977,4.7398,3312,Energy Minerals
XPRO,Expro Group Holdings N.V.,18.54,6.67433832,1.16,Buy,685342,12706240.68,2016085207,,-1.1393,7200,Industrial Services
RKLB,"Rocket Lab USA, Inc.",4.25,0.71090047,0.03,Sell,2498652,10619271,2011343108.9999995,,-0.2056,1183,Electronic Technology
HAYW,"Hayward Holdings, Inc.",9.5,-0.83507307,-0.08,Sell,873652,8299694,2007127373.0000005,10.41304348,0.9707,2800,Consumer Durables
RES,"RPC, Inc.",9.24,2.3255814,0.21,Neutral,676522,6251063.28,2001671629,13.59121011,0.6644,2250,Industrial Services
EXPI,"eXp World Holdings, Inc.",13.06,-2.24550898,-0.3,Buy,817874,10681434.44,1994289126.0000005,54.88907149,0.2554,1669,Finance
BFH,"Bread Financial Holdings, Inc.",39.78,-1.51027482,-0.61,Buy,445060,17704486.8,1983154884.0000005,,,6000,Finance
SIX,Six Flags Entertainment Corporation New,23.82,-0.87390762,-0.21,Buy,1396558,33266011.56,1980788029.0000005,21.05309269,1.1432,1970,Consumer Services
BOOT,"Boot Barn Holdings, Inc.",66.15,-0.8097166,-0.54,Buy,493493,32644561.95000001,1972029419,10.94031956,6.24,8400,Retail Trade
EMBC,Embecta Corp.,33.76,1.50330728,0.5,Strong Buy,175875,5937540,1952559698,,,,Health Technology
ATUS,"Altice USA, Inc.",4.28,4.3902439,0.18,Sell,7964592,34088453.76000001,1945996628.0000005,2.90656458,1.4106,9000,Communications
WEBR,Weber Inc.,6.74,-0.29585799,-0.02,Sell,189035,1274095.9,1938291944,,-2.7168,2534,Consumer Durables
SBLK,Star Bulk Carriers Corp.,18.76,0.80601827,0.15,Sell,1233211,23135038.36000001,1926466187,2.44116798,7.6488,181,Transportation
NWBI,"Northwest Bancshares, Inc.",15.13,0.13236267,0.02,Buy,572871,8667538.23,1921333980,14.89110082,1.0186,2251,Finance
MAXR,Maxar Technologies Inc.,25.72,3.70967742,0.92,Buy,454943,11701133.96,1917723313,58.80958027,0.4217,4400,Technology Services
DH,Definitive Healthcare Corp.,12.45,3.75,0.45,Buy,664234,8269713.3,1915542490.0000005,,-0.2668,676,Technology Services
FTDR,"Frontdoor, Inc.",23.33,-0.213858,-0.05,Neutral,593787,13853050.71,1901226078,27.45420385,0.8532,2081,Consumer Durables
IMVT,"Immunovant, Inc.",14.68,5.83994232,0.81,Strong Buy,819133,12024872.44,1896398396,,-1.5228,,Health Technology
TPH,"Tri Pointe Homes, Inc.",18.76,-1.26315789,-0.24,Buy,627040,11763270.4,1893145975,3.86516671,4.9654,1390,Consumer Durables
PLAY,"Dave & Buster's Entertainment, Inc.",39.06,-0.33171727,-0.13,Buy,1844405,72042459.3,1884085563.0000005,14.62204313,2.7235,13783,Consumer Services
PAYO,Payoneer Global Inc.,5.38,-0.37037037,-0.02,Sell,2086792,11226940.96,1884042120.0000005,,-0.0593,1871,Commercial Services
IRWD,"Ironwood Pharmaceuticals, Inc.",12.26,2.5083612,0.3,Strong Buy,1391846,17064031.96,1880628587,12.72475795,1.0698,219,Health Technology
NAPA,"The Duckhorn Portfolio, Inc.",16.31,1.49346609,0.24,Buy,329174,5368827.94,1878653685,30.72657744,0.523,434,Distribution Services
SMTC,Semtech Corporation,29.36,-1.54258887,-0.46,Sell,1852100,54377656,1874275804.0000005,13.04633154,2.3056,1439,Electronic Technology
BLMN,"Bloomin' Brands, Inc.",21.24,-3.49840981,-0.77,Sell,1789734,38013950.16,1864736896,23.38752524,1.168,82000,Consumer Services
APPS,"Digital Turbine, Inc.",18.82,0.21299255,0.04,Buy,1589861,29921184.02,1863496719,36.14318707,0.5504,844,Technology Services
RPD,"Rapid7, Inc.",31.42,-1.31909548,-0.42,Sell,897365,28195208.3,1861192729,,-2.735,2353,Technology Services
FORG,"ForgeRock, Inc.",21.66,-0.23030861,-0.05,Neutral,648354,14043347.64,1849598647,,-0.7396,786,Technology Services
EQRX,"EQRx, Inc.",3.78,7.69230769,0.27,Sell,2134446,8068205.88,1846278162.9999995,,-0.47,242,Health Technology
WGO,"Winnebago Industries, Inc.",60.29,3.62667583,2.11,Buy,453918,27366716.22,1839292585,4.94408376,12.0207,7445,Consumer Durables
MWA,MUELLER WATER PRODUCTS,11.75,0.5132592,0.06,Buy,673554,7914259.5,1831728290.9999995,24.08819287,0.4874,3600,Producer Manufacturing
HTGC,"Hercules Capital, Inc.",14.02,-0.56737589,-0.08,Sell,394569,5531857.38,1824690566,44.36752675,0.3241,90,Finance
RVNC,"Revance Therapeutics, Inc.",22.15,1.79227941,0.39,Neutral,724526,16048250.9,1822359651.0000005,,-3.9188,495,Health Technology
FORM,"FormFactor, Inc.",23.59,0.04240882,0.01,Neutral,450747,10633121.73,1817022137,20.66608238,1.1574,2293,Electronic Technology
CNNE,"Cannae Holdings, Inc.",23.28,-0.76726343,-0.18,Buy,348427,8111380.56,1816312325.0000005,,-6.599,12938,Consumer Services
ZIP,"ZipRecruiter, Inc.",16.47,-0.78313253,-0.13,Sell,916723,15098427.81,1814768078,31.94765204,0.541,1150,Technology Services
ZETA,Zeta Global Holdings Corp.,8.78,0,0,Strong Buy,679205,5963419.9,1814136616,,-1.9731,1434,Technology Services
STEM,"Stem, Inc.",11.69,-0.84817642,-0.1,Sell,4755636,55593384.84,1805974007.9999995,,-0.8146,213,Producer Manufacturing
CPRX,"Catalyst Pharmaceuticals, Inc.",17.27,3.84846663,0.64,Strong Buy,3382384,58413771.68,1797312264,27.3564731,0.6496,76,Health Technology
RELY,"Remitly Global, Inc.",10.49,-0.19029496,-0.02,Buy,472666,4958266.34,1790263255,,-0.6686,1800,Commercial Services
COMM,"CommScope Holding Company, Inc.",8.58,-2.16647662,-0.19,Strong Sell,1586172,13609355.76,1787638978,,-1.5733,30000,Electronic Technology
RXRX,"Recursion Pharmaceuticals, Inc.",9.31,0.10752688,0.01,Sell,722925,6730431.75,1764764050,,-1.4378,,Health Technology
VGR,Vector Group Ltd.,11.4,2.05908684,0.23,Strong Buy,516078,5883289.2,1764673356.9999998,11.22500251,0.9958,500,Consumer Non-Durables
CTKB,"Cytek Biosciences, Inc.",13.07,0.30698388,0.04,Sell,324387,4239738.09,1762533414.0000002,,-0.0072,502,Health Technology
AVDX,"AvidXchange Holdings, Inc.",8.85,-1.22767857,-0.11,Buy,1046280,9259578,1758538937,,-0.804,1600,Technology Services
DADA,Dada Nexus Limited,6.88,9.90415335,0.62,Buy,1646762,11329722.56,1758453075,,-1.394,3132,Transportation
CSTM,Constellium SE,12.38,0.6504065,0.08,Buy,703085,8704192.3,1753965645.0000002,6.02616236,2.114,12000,Commercial Services
FTAI,FTAI Aviation Ltd.,17.47,2.34329233,0.4,Buy,707020,12351639.4,1741134036,,-2.6111,600,Finance
DICE,"DICE Therapeutics, Inc.",36.48,1.55902004,0.56,Strong Buy,348777,12723384.96,1739044512,,-2.0469,46,Health Technology
DSEY,"Diversey Holdings, Ltd.",5.36,3.67504836,0.19,Buy,583368,3126852.48,1738333690.9999998,,-0.4581,8700,Consumer Non-Durables
LZ,"LegalZoom.com, Inc.",9.01,0.44593088,0.04,Sell,961405,8662259.05,1735770027,,-0.3775,1218,Commercial Services
KAHC,KKR Acquisition Holdings I Corp.,10.06,0,0,Buy,1333128,13411267.68,1735350072,35.16253058,0.2861,1,Finance
AGIO,"Agios Pharmaceuticals, Inc.",31.52,7.24736305,2.13,Strong Buy,460555,14516693.6,1731861846,,-6.6446,392,Health Technology
HLF,Herbalife Nutrition Ltd.,17.69,2.07732256,0.36,Neutral,543069,9606890.61,1731557668,5.6955993,3.0786,10800,Distribution Services
SES,SES AI Corporation,4.93,2.07039337,0.1,Sell,176302,869168.86,1724638277.9999998,,-0.3461,,Producer Manufacturing
CVII,Churchill Capital Corp VII,9.97,0,0,Buy,59681,595019.57,1719825046,32.98048296,0.3023,2,Finance
PRM,"Perimeter Solutions, SA",10.9,-0.90909091,-0.1,Buy,520518,5673646.2,1714150013,,-3.6206,239,Process Industries
CAKE,The Cheesecake Factory Incorporated,33.24,-4.06926407,-1.41,Sell,1318528,43827870.72000001,1709205390.0000002,36.44299537,0.9631,45800,Consumer Services
LGF.A,Lions Gate Entertainment Corporation,7.78,7.60719225,0.55,Buy,699278,5440382.84,1700977241.9999998,,-9.142,1448,Consumer Services
MYGN,"Myriad Genetics, Inc.",20.93,2.9006883,0.59,Buy,464030,9712147.9,1696037741.0000002,,-0.9614,2400,Health Technology
HAIN,"The Hain Celestial Group, Inc.",18.92,0.96051227,0.18,Sell,723475,13688147,1689814159,26.55519342,0.7091,3078,Consumer Non-Durables
KYMR,"Kymera Therapeutics, Inc.",30.78,7.17270195,2.06,Strong Buy,700039,21547200.42,1688736335,,-2.936,141,Health Technology
MGNI,"Magnite, Inc.",12.66,6.65543387,0.79,Strong Buy,3570534,45202960.44,1688650533,,-0.7054,876,Technology Services
CRSR,"Corsair Gaming, Inc.",17.5,1.2145749,0.21,Buy,400544,7009520,1679801464,,-0.5069,2490,Technology Services
